바코드	바코드	브랜드	시리즈	패밀리	펫네임	저장용량	모델명	상 태	색 상
CS08M0104090+	0104090	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01063251	0106325	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01048669	0104866	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CRWYM0099797$	0099797	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01069448	0106944	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01064634	0106463	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01065589	0106558	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0098955K	0098955	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0106892A	0106892	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01027633	0102763	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01042977	0104297	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0102260 	0102260	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0098761F	0098761	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01026452	0102645	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0105569A	0105569	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01033933	0103393	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01047174	0104717	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0106969F	0106969	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01045240	0104524	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0105612%	0105612	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0099198K	0099198	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0104110Y	0104110	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0107198A	0107198	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0098952H	0098952	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0098849M	0098849	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01066210	0106621	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0104896C	0104896	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01043473	0104347	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0104224/	0104224	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01058222	0105822	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01069415	0106941	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0105759B	0105759	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01048647	0104864	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0098844H	0098844	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01077223	0107722	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01068357	0106835	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01060764	0106076	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01060584	0106058	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01031997	0103199	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0098544E	0098544	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0106331+	0106331	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01048355	0104835	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01021581	0102158	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01048254	0104825	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0105063%	0105063	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0098535E	0098535	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01054587	0105458	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01023987	0102398	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01064083	0106408	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0104015 	0104015	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0098940E	0098940	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01035575	0103557	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01025888	0102588	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0104589B	0104589	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0102910/	0102910	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01035856	0103585	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01061642	0106164	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0106001Z	0106001	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01055656	0105565	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01076356	0107635	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01025642	0102564	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0103877A	0103877	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0104234+	0104234	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01068469	0106846	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0098572F	0098572	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01049558	0104955	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01056523	0105652	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01058457	0105845	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0107115%	0107115	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01055522	0105552	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01049604	0104960	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01042270	0104227	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0105878D	0105878	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01054824	0105482	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01040784	0104078	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0104134/	0104134	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01054745	0105474	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01068267	0106826	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0107787E	0107787	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01071867	0107186	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0102912%	0102912	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01042775	0104277	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01057085	0105708	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0104949B	0104949	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01048074	0104807	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0099207B	0099207	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0102530 	0102530	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0098768M	0098768	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0105531%	0105531	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01120840	0112084	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0106023$	0106023	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01054486	0105448	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01054644	0105464	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0104200Y	0104200	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0106004 	0106004	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0103503$	0103503	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01052585	0105258	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01068436	0106843	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01069235	0106923	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01061787	0106178	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01062957	0106295	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01046577	0104657	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01034585	0103458	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
0104478A	0104478A	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0104993A	0104993	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01071373	0107137	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01069167	0106916	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01025833	0102583	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01027295	0102729	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0106857B	0106857	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01045723	0104572	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01071610	0107161	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01020850	0102085	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0102613/	0102613	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01064757	0106475	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01058176	0105817	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0103598A	0103598	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01074938	0107493	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0098880H	0098880	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0107396A	0107396	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0098534D	0098534	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01068100	0106810	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0102802/	0102802	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0105399B	0105399	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01075489	0107548	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0107214%	0107214	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01020951	0102095	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01069044	0106904	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01068324	0106832	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0104885A	0104885	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01026924	0102692	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01071700	0107170	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0104690	0104690	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01073195	0107319	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01057805	0105780	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0098579M	0098579	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0098860F	0098860	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01059267	0105926	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01020962	0102096	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0102321-	0102321	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01024674	0102467	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01059335	0105933	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01036082	0103608	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01059919	0105991	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0104082%	0104082	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01044946	0104494	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0106479B	0106479	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0107032/	0107032	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01055443	0105544	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0105224+	0105224	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01027262	0102726	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01034811	0103481	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01070080	0107008	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0103510.	0103510	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0105789E	0105789	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01055353	0105535	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0106957C	0106957	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01035250	0103525	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0104433%	0104433	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01048502	0104850	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0103020X	0103020	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0102401Z	0102401	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01034552	0103455	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M0106010Z	0106010	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01043563	0104356	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01069909	0106990	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01055421	0105542	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01051360	0105136	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01050932	0105093	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CS08M01057388	0105738	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
0103994	0103994	삼성	Z 시리즈	Z폴드	Z폴드6	256GB	SM-F956N	개봉(S)	실버 쉐도우
CSQDM0149415$	0149415	삼성	Z 시리즈	Z폴드	Z폴드7	512GB	SM-F966N512	미개봉	제트블랙
CSQDM01829844	0182984	삼성	Z 시리즈	Z폴드	Z폴드7	512GB	SM-F966N512	미개봉	제트블랙
CSQBM0107821W	0107821	삼성	Z 시리즈	Z폴드	Z폴드7	256GB	SM-F966N	미개봉	제트블랙
CSQAM0159252	0159252	삼성	Z 시리즈	Z폴드	Z폴드7	256GB	SM-F966N	미개봉	제트블랙
CSQAM0158906	0158906	삼성	Z 시리즈	Z폴드	Z폴드7	256GB	SM-F966N	미개봉	제트블랙
CSQAM0160291	0160291	삼성	Z 시리즈	Z폴드	Z폴드7	256GB	SM-F966N	미개봉	제트블랙
CSQAM0160448	0160448	삼성	Z 시리즈	Z폴드	Z폴드7	256GB	SM-F966N	미개봉	제트블랙
CSQAM0160196	0160196	삼성	Z 시리즈	Z폴드	Z폴드7	256GB	SM-F966N	미개봉	제트블랙
CSQAM0160398	0160398	삼성	Z 시리즈	Z폴드	Z폴드7	256GB	SM-F966N	미개봉	제트블랙
CSQAM0159172	0159172	삼성	Z 시리즈	Z폴드	Z폴드7	256GB	SM-F966N	미개봉	제트블랙
CSQAM0159168	0159168	삼성	Z 시리즈	Z폴드	Z폴드7	256GB	SM-F966N	미개봉	제트블랙
CSQAM0160202	0160202	삼성	Z 시리즈	Z폴드	Z폴드7	256GB	SM-F966N	미개봉	제트블랙
CSQAM0160214	0160214	삼성	Z 시리즈	Z폴드	Z폴드7	256GB	SM-F966N	미개봉	제트블랙
CSQAM0159032	0159032	삼성	Z 시리즈	Z폴드	Z폴드7	256GB	SM-F966N	미개봉	제트블랙
CSQAM0160414	0160414	삼성	Z 시리즈	Z폴드	Z폴드7	256GB	SM-F966N	미개봉	제트블랙
CSQAM0158633	0158633	삼성	Z 시리즈	Z폴드	Z폴드7	256GB	SM-F966N	미개봉	제트블랙
CSQAM0158958	0158958	삼성	Z 시리즈	Z폴드	Z폴드7	256GB	SM-F966N	미개봉	제트블랙
CSQAM0159163	0159163	삼성	Z 시리즈	Z폴드	Z폴드7	256GB	SM-F966N	미개봉	제트블랙
CSQAM0159207	0159207	삼성	Z 시리즈	Z폴드	Z폴드7	256GB	SM-F966N	미개봉	제트블랙
CSQAM0160263	0160263	삼성	Z 시리즈	Z폴드	Z폴드7	256GB	SM-F966N	미개봉	제트블랙
CSQAM0159014	0159014	삼성	Z 시리즈	Z폴드	Z폴드7	256GB	SM-F966N	미개봉	제트블랙
CSQAM0160480	0160480	삼성	Z 시리즈	Z폴드	Z폴드7	256GB	SM-F966N	미개봉	제트블랙
CSQAM0158878	0158878	삼성	Z 시리즈	Z폴드	Z폴드7	256GB	SM-F966N	미개봉	제트블랙
CSP0M5012309L	5012309	삼성	S 시리즈	S25	S25 Edge	256GB	SM-S937N	개봉(S)	티타늄 아이스블루
CSP0M5012219L	5012219	삼성	S 시리즈	S25	S25 Edge	256GB	SM-S937N	개봉(S)	티타늄 아이스블루
CSP0M5012340G	5012340	삼성	S 시리즈	S25	S25 Edge	256GB	SM-S937N	개봉(S)	티타늄 아이스블루
CSP0M5012297R	5012297	삼성	S 시리즈	S25	S25 Edge	256GB	SM-S937N	개봉(S)	티타늄 아이스블루
CSP0M5012328M	5012328	삼성	S 시리즈	S25	S25 Edge	256GB	SM-S937N	개봉(S)	티타늄 아이스블루
CSP0M5012188Q	5012188	삼성	S 시리즈	S25	S25 Edge	256GB	SM-S937N	개봉(S)	티타늄 아이스블루
CSP0M5012310D	5012310	삼성	S 시리즈	S25	S25 Edge	256GB	SM-S937N	개봉(S)	티타늄 아이스블루
CSP0M5012342I	5012342	삼성	S 시리즈	S25	S25 Edge	256GB	SM-S937N	개봉(S)	티타늄 아이스블루
CSP0M5012269Q	5012269	삼성	S 시리즈	S25	S25 Edge	256GB	SM-S937N	개봉(S)	티타늄 아이스블루
CSP0M5017066Q	5017066	삼성	S 시리즈	S25	S25 Edge	256GB	SM-S937N	개봉(S)	티타늄 아이스블루
CSP0M5012246L	5012246	삼성	S 시리즈	S25	S25 Edge	256GB	SM-S937N	개봉(S)	티타늄 아이스블루
CSP0M5012267O	5012267	삼성	S 시리즈	S25	S25 Edge	256GB	SM-S937N	개봉(S)	티타늄 아이스블루
CSP0M5012247M	5012247	삼성	S 시리즈	S25	S25 Edge	256GB	SM-S937N	개봉(S)	티타늄 아이스블루
CSP0M5017249T	5017249	삼성	S 시리즈	S25	S25 Edge	256GB	SM-S937N	개봉(S)	티타늄 아이스블루
CSP0M5012312F	5012312	삼성	S 시리즈	S25	S25 Edge	256GB	SM-S937N	개봉(S)	티타늄 아이스블루
CSP0M5012270I	5012270	삼성	S 시리즈	S25	S25 Edge	256GB	SM-S937N	개봉(S)	티타늄 아이스블루
CSP0M5012330F	5012330	삼성	S 시리즈	S25	S25 Edge	256GB	SM-S937N	개봉(S)	티타늄 아이스블루
CSP0M5012271J	5012271	삼성	S 시리즈	S25	S25 Edge	256GB	SM-S937N	개봉(S)	티타늄 아이스블루
CSP0M5012229M	5012229	삼성	S 시리즈	S25	S25 Edge	256GB	SM-S937N	개봉(S)	티타늄 아이스블루
CSP0M5012232G	5012232	삼성	S 시리즈	S25	S25 Edge	256GB	SM-S937N	개봉(S)	티타늄 아이스블루
CSP0M5017070L	5017070	삼성	S 시리즈	S25	S25 Edge	256GB	SM-S937N	개봉(S)	티타늄 아이스블루
CSP0M5012235J	5012235	삼성	S 시리즈	S25	S25 Edge	256GB	SM-S937N	개봉(S)	티타늄 아이스블루
CSP0M5012230E	5012230	삼성	S 시리즈	S25	S25 Edge	256GB	SM-S937N	개봉(S)	티타늄 아이스블루
CSP0M5012256M	5012256	삼성	S 시리즈	S25	S25 Edge	256GB	SM-S937N	개봉(S)	티타늄 아이스블루
